hub,dest,pax
ATL,LGA,1115862
ATL,FLL,1091360
ATL,TPA,975977
ATL,LAX,959770
ORD,LGA,1390165
ORD,LAX,1156977
ORD,SFO,964932
ORD,DFW,934812
MCO,SJU,988040
MCO,EWR,960512
MCO,PHL,853974
MCO,LGA,799708
DEN,PHX,1196773
DEN,LAS,1001650
DEN,LAX,992912
DEN,SEA,916094
