year,total_population,median_household_income,per_capita_income,unemployment_rate
2022,2161511.0,75777.0,42395.0,3.4
2023,2180271.0,77390.0,42950.0,3.3
2024,2225377.0,82938.0,45178.0,4.0
2025,,,,
