B01001_001E,B01001_002E,B01001_003E,B01001_004E,B01001_005E,B01001_006E,B01001_007E,B01001_008E,B01001_009E,B01001_010E,B01001_011E,B01001_012E,B01001_013E,B01001_014E,B01001_015E,B01001_016E,B01001_017E,B01001_018E,B01001_019E,B01001_020E,B01001_021E,B01001_022E,B01001_023E,B01001_024E,B01001_025E,B01001_026E,B01001_027E,B01001_028E,B01001_029E,B01001_030E,B01001_031E,B01001_032E,B01001_033E,B01001_034E,B01001_035E,B01001_036E,B01001_037E,B01001_038E,B01001_039E,B01001_040E,B01001_041E,B01001_042E,B01001_043E,B01001_044E,B01001_045E,B01001_046E,B01001_047E,B01001_048E,B01001_049E,metropolitan statistical area/micropolitan statistical area,year
2161511,1074135,68354,65500,76431,43587,29289,15434,15532,41499,79198,84760,76772,78074,66290,68636,63739,25024,36331,18851,29610,40911,23451,16498,10364,1087376,64113,68967,68408,41268,27962,15602,14998,38925,77775,82810,73835,77845,64250,67481,65714,26314,35653,22909,31287,48063,33664,19692,19841,18140,2022
2180271,1080831,68411,74736,70236,44732,31572,14566,15770,37464,78545,84092,78881,78914,66594,68366,63335,21926,38174,25040,28674,38695,25650,15999,10459,1099440,64317,66945,72515,42276,28735,13960,12964,39933,78756,84820,79076,75988,65816,67531,59325,27126,40370,27908,32373,44078,32783,21937,19908,18140,2023
2225377,1103012,67042,72238,74836,45909,29989,15840,16456,40329,79763,85677,81877,81465,69003,67067,60636,25157,40765,22303,30839,40136,26207,17209,12269,1122365,64280,68215,72356,43575,29352,14169,12686,43147,79968,86126,82183,78011,67358,67114,57027,26691,43737,22319,34544,51069,35514,22367,20557,18140,2024
