B19001_001E,B19001_002E,B19001_003E,B19001_004E,B19001_005E,B19001_006E,B19001_007E,B19001_008E,B19001_009E,B19001_010E,B19001_011E,B19001_012E,B19001_013E,B19001_014E,B19001_015E,B19001_016E,B19001_017E,metropolitan statistical area/micropolitan statistical area,year
864711,41785,30204,25252,25098,28493,30788,34554,32718,29308,68884,81591,111052,87346,66130,77659,93849,18140,2022
879910,43678,24100,23108,29473,27316,35181,31271,36868,28452,69046,77870,111247,92345,64445,82571,102939,18140,2023
880121,39797,24548,22142,22527,27384,29547,29591,34826,27584,55918,81455,119685,95558,66495,85149,117915,18140,2024
